name,position,team,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
Wesley Fofana,DEF,Leicester,561,183,16,0,True,2021-01-16T20:00:00Z,2,0,19,52,0,0,0,0,0,0,0,1,0,0,0,5,11.6,0.9,2.0,1.5,50,2815,54972,6572,3757
Wesley Fofana,DEF,Leicester,561,173,5,6,True,2021-01-19T20:15:00Z,2,0,19,90,0,0,1,0,0,0,0,1,0,0,1,25,20.6,0.5,0.0,2.1,50,2815,54972,6572,3757
Wesley Moraes,FWD,Aston Villa,48,380,12,0,False,2021-01-20T18:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,809,31,31
Wesley Moraes,FWD,Aston Villa,48,99,14,0,True,2021-01-23T20:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,809,31,31
Wes Foderingham,GK,Sheffield Utd,350,186,17,0,True,2021-01-17T14:00:00Z,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-85,7925,88,173
Wes Morgan,DEF,Leicester,216,183,16,0,True,2021-01-16T20:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-6,9769,136,142
Wes Morgan,DEF,Leicester,216,173,5,0,True,2021-01-19T20:15:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-6,9769,136,142
Wilfred Ndidi,MID,Leicester,236,183,16,3,True,2021-01-16T20:00:00Z,2,0,19,90,0,0,1,0,0,0,0,0,0,0,0,10,13.6,1.8,2.0,1.7,48,443,49729,1437,994
Wilfred Ndidi,MID,Leicester,236,173,5,11,True,2021-01-19T20:15:00Z,2,0,19,90,1,0,1,0,0,0,0,0,0,0,3,33,41.0,1.8,7.0,5.0,48,443,49729,1437,994
Wilfried Zaha,MID,Crystal Palace,141,185,12,0,False,2021-01-17T19:15:00Z,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,-264972,1313208,16420,281392
William Saliba,DEF,Arsenal,27,179,14,0,True,2021-01-18T20:00:00Z,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1878,45874,11,1889
William Smallbone,MID,Southampton,379,183,9,2,False,2021-01-16T20:00:00Z,2,0,19,60,0,0,0,1,0,0,0,0,0,0,0,9,9.6,3.3,9.0,2.2,44,-456,14214,100,556
Willian Borges Da Silva,MID,Arsenal,478,179,14,1,True,2021-01-18T20:00:00Z,3,0,19,11,0,0,0,0,0,0,0,0,0,0,0,3,2.6,14.9,8.0,2.6,75,-2633,229545,264,2897
Willy Boly,DEF,Wolves,458,188,18,12,True,2021-01-16T12:30:00Z,2,3,19,90,1,1,0,3,0,0,0,0,0,0,2,35,68.8,10.8,74.0,15.4,54,-5356,107161,86,5442
Willy Caballero,GK,Chelsea,101,181,8,0,False,2021-01-16T17:30:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-103,15789,66,169
Willy Caballero,GK,Chelsea,101,173,9,0,False,2021-01-19T20:15:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-103,15789,66,169
Will Ferry,MID,Southampton,634,183,9,0,False,2021-01-16T20:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
Will Norris,GK,Burnley,583,187,19,0,False,2021-01-16T15:00:00Z,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,332,11202,1253,921
Will Norris,GK,Burnley,583,177,11,0,False,2021-01-21T20:00:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,332,11202,1253,921
Xherdan Shaqiri,MID,Liverpool,247,184,13,2,True,2021-01-17T16:30:00Z,0,0,19,75,0,0,1,0,0,0,0,1,0,0,0,5,1.4,24.3,9.0,3.5,64,300,4750,455,155
Xherdan Shaqiri,MID,Liverpool,247,177,4,2,True,2021-01-21T20:00:00Z,0,1,19,83,0,0,0,1,0,0,0,0,0,0,0,14,11.4,35.5,39.0,8.6,64,300,4750,455,155
Yan Valery,DEF,Southampton,378,183,9,1,False,2021-01-16T20:00:00Z,2,0,19,3,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,1.3,0.0,0.1,47,-17,4846,53,70
Yoshinori Muto,FWD,Newcastle,341,179,1,0,False,2021-01-18T20:00:00Z,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-72,7339,24,96
Yoshinori Muto,FWD,Newcastle,341,99,2,0,False,2021-01-23T20:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-72,7339,24,96
Youri Tielemans,MID,Leicester,228,183,16,12,True,2021-01-16T20:00:00Z,2,0,19,90,0,2,1,0,0,0,0,0,0,0,3,38,53.4,34.8,0.0,8.8,64,5800,167702,12751,6951
Youri Tielemans,MID,Leicester,228,173,5,3,True,2021-01-19T20:15:00Z,2,0,19,90,0,0,1,0,0,0,0,0,0,0,0,10,8.0,4.5,23.0,3.6,64,5800,167702,12751,6951
Yves Bissouma,MID,Brighton,76,182,10,1,False,2021-01-16T15:00:00Z,0,1,19,28,0,0,0,0,0,0,0,0,0,0,0,4,3.8,1.0,0.0,0.5,45,-20481,170127,3803,24284
Zack Steffen,GK,Man City,538,185,6,0,True,2021-01-17T19:15:00Z,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-4871,10001,823,5694
Zack Steffen,GK,Man City,538,380,2,0,True,2021-01-20T18:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-4871,10001,823,5694
Zeze Steven Sessegnon,DEF,Fulham,192,181,5,0,True,2021-01-16T17:30:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-26,3035,14,40
Zeze Steven Sessegnon,DEF,Fulham,192,171,13,0,True,2021-01-20T20:15:00Z,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-26,3035,14,40
Çaglar Söyüncü,DEF,Leicester,238,183,16,1,True,2021-01-16T20:00:00Z,2,0,19,37,0,0,0,0,0,0,0,0,0,0,0,7,8.2,0.1,0.0,0.8,53,340,211522,1406,1066
Çaglar Söyüncü,DEF,Leicester,238,173,5,0,True,2021-01-19T20:15:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,340,211522,1406,1066
Ørjan Nyland,GK,Aston Villa,35,380,12,0,False,2021-01-20T18:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-31797,389810,67,31864
Ørjan Nyland,GK,Aston Villa,35,99,14,0,True,2021-01-23T20:00:00Z,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-31797,389810,67,31864
